,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
10045,2019-01-23,BMOFQ4 '18,CMCSA,71,0.02,0.0,0.62,0.63,0.64,68.0,17.1,2090.0,25739.0,25756.0,27846.0,0.75,0.035833255302214526,Large,0.3061224489795919,0.024437687007305753,0.028436032565838598,0.014546120766209647,0.0057228544365959255,0.015116760320972422,0.014747665124027462,0.032929042209528636,0.024640113207003267,False,Don't Buy,1,0,1
47229,2019-01-23,BMOFQ4 '18,NTRS,9,0.02,0.15,1.63,1.65,1.8,9.0,4.55,-1.67,1501.0,1506.0,1504.0,0.625,0.03727021971545434,Large,0.19205298013245034,0.02824149607316473,0.0664057672539844,0.018349929832068623,0.04369258912474172,-0.008932375194933395,-0.020949578685315995,-0.006620380740463394,-0.023258050636948455,False,Don't Buy,1,0,1
17279,2019-01-23,BMOFQ1 '19,TEL,14,0.02,0.0,1.27,1.29,1.29,13.0,4.73,-34.73,3377.0,3382.0,3347.0,0.75,0.0258695893741194,Large,-0.07857142857142849,-0.01694473677354469,0.0029031568256403517,-0.026836303014640794,-0.01981002130360232,0.011856126583914925,0.005241107640956991,0.02202580534742539,0.013031498797763955,False,Don't Buy,1,0,1
2513,2019-01-23,BMOFQ2 '19,PG,69,0.01,0.03,1.21,1.22,1.25,69.0,44.95,200.8,17192.0,17237.0,17438.0,0.5,0.016583944215984265,Large,0.05042016806722694,0.0337911330532672,0.023195531771007305,0.02389956681217109,0.00048235364176463236,0.009343218629409691,0.0023785369401944784,0.0018641570218869974,-0.005125327107971145,False,Don't Buy,1,0,1
2041,2019-01-23,AMCFQ4 '18,CTXS,29,0.05,0.04,1.59,1.63,1.67,30.0,5.61,5.94,790.31,795.93,801.87,0.625,0.04830933120447189,Large,0.006024096385542174,-0.048126356630874834,-0.026567266776684306,-0.061741132579442026,-0.05501485028380726,-0.006958367724588313,-0.005898207254143792,-0.001152888059373483,-0.004993965856783536,False,Don't Buy,1,0,1
44720,2019-01-23,AMCFQ1 '19,RJF,14,0.02,0.16,1.61,1.63,1.79,13.0,7.99,22.01,1901.0,1909.0,1931.0,0.625,0.019731721746887226,Large,0.1118012422360248,0.014123519219242597,0.056767408428967325,0.0005087432706754047,0.028319824921844372,-0.007497078922266004,-0.009403058643436435,-0.0071833383699530795,-0.015277074588923911,False,Don't Buy,1,0,1
7448,2019-01-23,AMCFQ4 '18,URI,31,0.08,0.0,4.77,4.85,4.85,29.0,22.79,68.72,2214.0,2237.0,2306.0,0.625,0.015525497289009172,Large,0.4520958083832335,0.05284728580684406,0.05908619983823904,0.039232509858276865,0.030638616331116086,-0.010700397110883483,-0.017209087668292503,-0.0019098475570413637,-0.011433791261293291,False,Don't Buy,1,0,1
13873,2019-01-23,BMOFQ4 '18,UTX,54,0.04,0.4,1.52,1.55,1.95,54.0,103.98,1151.0,16789.0,16893.0,18044.0,0.75,0.05919235773009156,Large,0.21874999999999992,0.0535602194057081,0.06827312453099688,0.04366865316461199,0.0455599464017542,0.0021070582015264017,0.0017821413683568321,0.007988843975298365,0.00078687017351671,False,Don't Buy,1,0,1
31255,2019-01-23,BMOFQ4 '18,ASML,18,0.02,0.07,2.04,2.06,2.13,18.0,15.33,137.98,3430.0,3445.0,3583.0,0.75,0.07461228908111323,Large,0.17032967032967022,0.01853362431474692,0.001358871087072444,0.008642058073650816,-0.02135430704217023,0.053886568609092425,0.04442680227714324,0.06074744045825921,0.051198506823529985,False,Don't Buy,1,0,1
8488,2019-01-23,AMCFQ1 '19,VAR,12,0.02,-0.03,1.06,1.09,1.06,12.0,7.9,15.23,717.88,725.77,741.0,0.375,-0.0009748514535898823,Large,0.0,0.03163293417757895,0.05159189652423479,0.01801815822901176,0.02314431301711184,0.0027627998540877136,0.003976103095480424,0.013629525418831959,0.00781964399023563,False,Don't Buy,1,0,1
10557,2019-01-24,AMCFQ4 '18,ETFC,31,0.01,-0.03,1.05,1.06,1.03,29.0,1.4,-13.76,747.36,748.76,735.0,0.75,0.03160181559537238,Large,0.609375,-0.04745764697309296,0.00865709126115366,-0.05047669656098819,-0.022777270481114886,0.019537562254092866,0.012853270494050828,0.01234571691963178,0.003916063091129254,False,Don't Buy,1,0,1
282,2019-01-24,AMCFQ1 '19,SBUX,157,0.01,0.09,0.65,0.66,0.75,154.0,26.68,119.7,6487.0,6513.0,6633.0,0.25,0.020859375,Large,0.29310344827586216,0.035179738700584995,0.07705884334265223,0.032160689112689766,0.04562448160038368,-0.000602385678588821,-0.008182515943757754,0.00012452617508251773,-0.00785784364426026,False,Don't Buy,1,0,1
8516,2019-01-24,BMOFQ4 '18,BMY,27,0.06,0.03,0.85,0.91,0.94,27.0,15.65,-18.54,5976.0,5992.0,5973.0,0.625,0.0519009791155864,Large,0.3823529411764704,-0.0028478313686529644,0.04120642632238236,-0.016462607317220157,0.012758842815259408,-0.04100097297770777,-0.03308519128849266,-0.06002259623301151,-0.05591049491199997,False,Don't Buy,1,0,1
7128,2019-01-24,BMOFQ4 '18,MKC,38,0.01,-0.04,1.7,1.71,1.67,38.0,-0.29,-55.74,1555.0,1555.0,1499.0,0.5,0.020794248634679057,Large,0.08441558441558435,-0.10885764327696346,-0.11159536050837482,-0.12247241922553065,-0.14004294401549777,0.01481840426218789,0.019011123625876827,0.006078923268141051,0.011974755623646582,False,Don't Buy,1,0,1
7560,2019-01-24,AMCFQ2 '19,RMD,22,0.02,0.03,0.94,0.97,1.0,21.0,1.16,-21.07,671.0,672.17,651.1,0.5,0.03718123215739539,Large,0.0,-0.19986463602630045,-0.17637836800462725,-0.20288368561419567,-0.2078127297468958,0.021566270525258516,0.022958308510479877,0.021709921589238665,0.01605745493999082,False,Don't Buy,1,0,1
52600,2019-01-24,BMOFQ4 '18,HBAN,9,0.0,-0.03,0.31,0.32,0.29,8.0,0.59,0.04,1161.0,1162.0,1162.0,0.125,-0.03449238979411393,Large,0.11538461538461527,0.018168037125292136,0.0666138124867508,0.004553261176724943,0.03816622897962785,-0.0002265196951578008,0.0006075692038197272,-0.010104632420667184,-0.013787095616864267,False,Don't Buy,1,0,1
36216,2019-01-24,BMOFQ2 '19,AIT,5,0.06,-0.1,1.03,1.09,0.99,5.0,4.51,-19.87,855.4,859.91,840.04,0.5,0.04599625826370012,Medium,0.2857142857142857,-0.05790193213892769,-0.0107295867984184,-0.07151670808749488,-0.03917717030554135,0.007755401198430212,0.004292759006754132,0.0063313568279773635,0.0032641612157176536,False,Don't Buy,1,1,1
6733,2019-01-24,BMOFQ4 '18,UNP,22,0.0,0.05,2.06,2.07,2.12,20.0,15.37,22.34,5719.0,5735.0,5757.0,0.875,0.01755077618883783,Large,0.38562091503267976,0.061081302959817396,0.06964645007668069,0.047466527011250204,0.041198866569557735,-0.004995156630633726,-0.004887051062364561,-0.004951928823008558,-0.014187837450957003,False,Don't Buy,1,0,1
1452,2019-01-24,AMCFQ4 '18,ISRG,59,0.08,-0.11,2.99,3.07,2.96,58.0,6.29,-2.79,1044.0,1050.0,1047.0,0.875,0.06981420044008152,Large,0.16535433070866137,-0.045161374275391464,7.762723756066237e-05,-0.04818042386328669,-0.031356734504707884,0.02601724087149687,0.01794379650054602,0.03315726743818784,0.02561197654440485,False,Don't Buy,1,0,1
12490,2019-01-24,BMOFQ4 '18,GWW,20,0.08,0.28,3.6,3.68,3.96,17.0,8.77,-39.15,2793.0,2802.0,2763.0,0.875,0.08868772136520539,Large,0.3469387755102041,-0.00972216576293683,0.025473885716360112,-0.023336941711504022,-0.0029736977907628415,0.032140501304083705,0.028398106261125725,0.009664506139918635,-0.001266164317688806,False,Don't Buy,1,0,1
60596,2019-01-24,AMCFQ4 '18,OCFC,4,0.0,-0.01,0.56,0.55,0.54,4.0,-0.51,-9.76,72.11,71.6,61.84,0.125,0.010532095437755818,Small,0.20000000000000004,0.02896671425005537,0.04111979884564532,0.02594766466216014,0.00968543710337677,-0.005501712741090445,-0.005525256113482105,0.0077283419987496105,0.0013226416922986761,False,Don't Buy,1,4,1
1829,2019-01-24,AMCFQ2 '19,WDC,59,0.07,-0.13,1.51,1.58,1.45,59.0,50.8,-58.93,4241.0,4292.0,4233.0,0.625,0.01488165771027419,Large,-0.6329113924050632,0.1808481736888583,0.0910009693920697,0.17782912410096308,0.05956660764980115,-0.0434270378040066,-0.04367135899183412,-0.030645619120900622,-0.03737817848229798,False,Don't Buy,1,0,1
208,2019-01-24,AMCFQ4 '18,INTC,234,0.04,0.01,1.22,1.27,1.28,231.0,150.66,-503.47,19010.0,19160.0,18657.0,0.875,0.08772205706492953,Large,0.18518518518518512,-0.0421502681551158,-0.022037371979628073,-0.04516931774301103,-0.05347173372189662,0.025966002037359118,0.025942458664967458,0.03602295325869577,0.029617252952244835,False,Don't Buy,1,0,1
9005,2019-01-24,BMOFQ4 '18,AEP,12,0.0,0.0,0.72,0.73,0.72,12.0,24.14,-182.05,3958.0,3982.0,3800.0,0.375,-0.01725114567654245,Large,-0.15294117647058825,0.0264026402640265,0.057247743161011444,0.012787864315459307,0.02880015965388849,0.010742521235107924,0.00878164064514285,0.010895264522415432,0.0020948110146633836,False,Don't Buy,1,0,1
20529,2019-01-24,BMOFQ4 '18,NVR,7,1.45,8.67,48.46,49.9,58.57,7.0,57.83,87.93,1849.0,1907.0,1995.0,0.75,0.04665386093324099,Large,0.4580532735872541,0.000992536109074349,0.008411103253886942,-0.012622239839492844,-0.02003648025323601,0.0040645452623919165,-0.0014920141035253132,0.005720374840539139,-0.0017001335058639405,False,Don't Buy,1,0,1
6148,2019-01-24,BMOFQ4 '18,FCX,29,0.03,-0.12,0.2,0.23,0.11,29.0,151.31,-245.86,3779.0,3930.0,3684.0,0.375,-0.1892945238610641,Large,-0.7843137254901961,-0.1008403233388796,-0.05560460006030121,-0.1144550992874468,-0.08405218356742417,-0.0021149101233370327,-5.8274690940579577e-05,-0.016607405009982215,-0.02367426314081368,False,Don't Buy,1,0,1
36005,2019-01-24,BMOFQ1 '19,VIVO,6,0.0,0.02,0.18,0.18,0.2,6.0,1.66,-1.68,51.5,53.16,51.48,0.375,0.052414772727272727,Small,0.3333333333333335,0.021673611666129355,0.07133833016927005,0.008058835717562163,0.042890746662147095,0.014121209418120853,0.007240244407691804,0.021389391855893905,0.004140498037368684,False,Don't Buy,1,4,1
47591,2019-01-24,AMCFQ4 '18,FII,9,0.01,0.0,0.6,0.61,0.61,8.0,-0.73,-1.78,309.73,308.99,307.22,0.5,0.005772339716187078,Medium,0.0,-0.024875608090574652,-0.00740165693388839,-0.02789465767846988,-0.038836018676156936,-0.014710628796334141,-0.014734172168725801,-0.014878734098503155,-0.02128443440495409,False,Don't Buy,1,1,1
43374,2019-01-25,BMOFQ4 '18,ERIC,15,0.0,-0.21,0.13,0.13,-0.08,14.0,24.56,109.44,6884.0,6909.0,7018.0,0.25,1.6340593434343433,Large,-0.4666666666666666,0.03376018122254165,0.027777750183035854,0.030741131634646424,-0.003656611559232692,0.031009297972467195,0.025363162249213464,0.026618459502376887,0.018399148672174126,False,Don't Buy,1,0,1
4559,2019-01-25,BMOFQ1 '19,DHI,15,0.04,-0.05,0.78,0.81,0.76,15.0,18.82,31.21,3469.0,3488.0,3519.0,0.375,0.02773874524620034,Large,-0.025641025641025664,-0.01087244384423569,-0.04627975824710029,-0.01389149343213092,-0.07771411998936884,0.00014669193863729724,-0.0036719076697263875,0.014251794296285536,0.0015566179153694432,False,Don't Buy,1,0,1
22541,2019-01-25,BMOFQ1 '19,APD,17,0.02,-0.03,1.87,1.89,1.86,15.0,-6.46,-58.76,2289.0,2283.0,2224.0,0.625,0.020984739396333833,Large,0.03910614525139668,0.024839241396850342,0.026146331020658442,0.021820191808955114,-0.005288030721610104,0.020305527744351945,0.012682120768594526,0.02175670744091235,0.010206420236634414,False,Don't Buy,1,0,1
15071,2019-01-25,BMOFQ4 '18,ABBV,58,0.05,-0.07,1.92,1.97,1.9,58.0,43.89,-96.5,8358.0,8402.0,8305.0,0.375,0.009032898655775598,Large,0.2837837837837837,-0.08942901419593596,-0.07996344444586789,-0.09244806378383119,-0.11139780618813644,0.015708447389974234,0.008511130520346175,0.01337721028385308,0.004960870676920678,False,Don't Buy,1,0,1
11338,2019-01-25,BMOFQ4 '18,CL,27,0.0,0.0,0.73,0.73,0.74,26.0,0.75,35.82,3774.0,3775.0,3811.0,0.0,-0.0033594877344877345,Large,-0.013333333333333345,-0.009450587052759918,-0.006745875044459337,-0.012469636640655146,-0.038180236786727884,-0.02392040944053811,-0.02460117934397882,-0.029037247324942728,-0.03717238498345621,False,Don't Buy,1,0,1
27738,2019-01-25,BMOFQ4 '18,LEA,27,0.03,0.06,3.96,3.99,4.05,25.0,45.03,-84.19,4981.0,5026.0,4942.0,0.875,0.022956877797832183,Medium,-0.07534246575342468,0.0508933611647171,0.08760269374063578,0.04787431157682187,0.05616833199836724,0.0011026893086170386,-0.00303023823445292,-0.0001436614091772509,-0.008636360853247246,False,Don't Buy,1,1,1
32597,2019-01-25,BMOFQ4 '18,NEE,13,0.03,-0.05,1.51,1.54,1.49,13.0,5.05,-45.74,4431.0,4436.0,4390.0,0.75,0.01884041152130336,Large,0.192,-0.012471638460107903,-0.00536714882198297,-0.015490688048003132,-0.036801510564251516,0.009309491550574533,0.00983143943986034,0.014663459273673227,0.010569674198692647,False,Don't Buy,1,0,1
42631,2019-01-25,BMOFQ4 '18,LKFN,7,0.01,0.02,0.8,0.81,0.83,7.0,0.31,0.91,48.48,48.79,49.7,0.625,0.026764279266733908,Small,0.360655737704918,0.028310541097397834,0.05381373764005559,0.025291491509502606,0.022379375897787046,0.01352119455641905,0.0116888547437618,0.008145338166910113,-0.0006697278299137438,False,Don't Buy,1,4,1
59761,2019-01-28,AMCFQ4 '18,RGA,5,-0.01,0.09,3.38,3.37,3.46,5.0,-11.66,-81.81,3372.0,3361.0,3279.0,0.375,-0.0412447957189239,Medium,0.3307692307692307,-0.03811325552429945,-0.022926939221667664,-0.03584059130202899,-0.04460871790093435,0.004407737901839931,0.010107554706327668,0.02140645704998878,0.01860690775093843,False,Don't Buy,1,1,1
9620,2019-01-28,AMCFQ4 '18,BRO,16,0.02,-0.02,0.27,0.29,0.27,15.0,0.7,2.42,505.58,506.28,508.7,0.625,0.036876665078480975,Large,0.1739130434782609,-0.0561044510948141,-0.03673030035829583,-0.05383178687254364,-0.058412079037562514,-0.003989367914131375,-0.001938141894883158,-0.00012634472095422733,-0.0031472317192870747,False,Don't Buy,1,0,1
1583,2019-01-28,BMOFQ4 '18,CAT,103,0.02,-0.45,2.98,3.0,2.55,101.0,10.94,-41.6,14373.0,14384.0,14342.0,0.75,0.15126007860030136,Large,0.18055555555555539,-0.0782627325458578,-0.04558356935998564,-0.07426002304779489,-0.07244654844416842,0.003573712248165356,0.004799101546584111,0.006678197679533343,0.001489980767247559,False,Don't Buy,1,0,1
30935,2019-01-28,AMCFQ4 '18,RMBS,13,-0.04,0.06,0.26,0.22,0.28,13.0,-6.49,6.58,101.9,95.4,101.98,0.375,0.05732161285566858,Small,0.47368421052631593,0.001179272337460402,0.027844980128706842,0.0034519365597308616,0.006163201449440159,-0.030633481492689893,-0.03065815780154188,-0.039240395755177654,-0.04313175504652883,False,Don't Buy,1,4,1
55181,2019-01-28,AMCFQ4 '18,PRK,7,0.0,-0.06,1.72,1.73,1.67,7.0,0.47,5.14,90.91,91.38,96.52,0.125,-0.08058778692761916,Small,0.12837837837837834,0.01769425923893375,0.019936089220637943,0.01996692346120421,-0.0017456894586287408,-0.004550382743380224,-0.00652153335907682,-0.01519733869378044,-0.0212883086345603,False,Don't Buy,1,4,1
27357,2019-01-28,AMCFQ4 '18,CR,17,0.02,0.02,1.54,1.56,1.58,15.0,0.5,-24.02,863.23,863.72,839.7,0.75,0.021701745326156152,Medium,0.3389830508474578,0.049550067814688514,0.080777798033004,0.051822732036958974,0.05909601935373732,-0.0068321723761854275,-0.0022429047626623677,0.0009184339932499092,-0.0023885167454345824,False,Don't Buy,1,1,1
34403,2019-01-28,AMCFQ4 '18,GGG,18,0.02,-0.02,0.43,0.45,0.43,17.0,2.68,-0.16,403.93,406.6,406.44,0.625,0.02376621350665558,Medium,0.26470588235294107,0.026918612642744977,0.024740883264237734,0.029191276865015436,0.0030591045849710508,0.02576823437198325,0.028510150906643036,0.044179688574024226,0.03931441143093432,False,Don't Buy,1,1,1
25339,2019-01-28,AMCFQ2 '19,ETH,16,0.0,0.0,0.46,0.47,0.46,14.0,0.28,-4.91,201.79,202.07,197.15,0.125,-0.12431223983296785,Small,-0.1320754716981132,-0.024945823129001177,-0.02600214333922002,-0.022673158906730717,-0.0476839220184867,-0.031152603498251732,-0.03389371214574366,-0.017470934883337022,-0.02587287198665464,False,Don't Buy,1,4,1
29999,2019-01-28,AMCFQ1 '19,JJSF,28,0.01,0.05,0.86,0.88,0.93,28.0,0.29,0.87,270.45,270.74,271.61,0.25,-0.060349986746831195,Medium,0.20779220779220783,0.08129358508003315,0.05823608030659666,0.08356624930230361,0.03655430162732998,-0.024590448285666672,-0.030363493226572405,-0.023146747070873636,-0.03216346136536344,False,Don't Buy,1,1,1
57706,2019-01-28,BMOFQ4 '18,SALT,7,0.0,-0.07,0.1,0.09,0.02,5.0,0.48,-6.34,71.04,71.51,65.17,0.125,-0.649671052631579,Small,-3.0,-0.06993012199297322,-0.07958478061528385,-0.0659274124949103,-0.10644775969946663,0.013561265735030567,0.01973021047419561,0.01128364867785632,0.0184465964648947,False,Don't Buy,1,4,1
22207,2019-01-28,AMCFQ4 '18,CE,18,0.07,-0.11,2.42,2.49,2.38,16.0,6.19,-47.62,1730.0,1737.0,1689.0,0.75,0.04710451147943954,Large,0.202020202020202,0.0031263344583165598,0.024042575917345488,0.005398998680587019,0.0023607972380788045,-0.0008703312981722805,-0.006918624778149321,0.005534247029034489,-0.005635956036795009,False,Don't Buy,1,0,1
38892,2019-01-28,BMOFQ4 '18,ARLP,15,-0.02,-0.02,0.74,0.72,0.7,13.0,2.1,-2.77,532.51,534.61,531.84,0.375,0.04070831366657137,Small,0.27272727272727254,0.0531741468263085,0.0771364791530611,0.05717685632437142,0.05027350006887832,0.03515123396842458,0.03923074109440322,0.019793368642797363,0.01978415300482113,False,Don't Buy,1,4,1
42246,2019-01-29,BMOFQ4 '18,AXE,8,0.03,0.04,1.46,1.49,1.53,8.0,27.18,-5.58,2097.0,2125.0,2119.0,0.625,-0.015429947355148682,Medium,0.08510638297872349,0.015207216662628253,0.047413793103448176,0.017479880884898713,0.025732014424181493,-0.011463252690101788,-0.010399050341646163,0.0069830255203656155,0.004102207808686753,False,Don't Buy,1,1,1
24,2019-01-29,AMCFQ1 '19,AAPL,661,0.01,0.0,4.17,4.18,4.18,658.0,101.05,137.85,84071.0,84172.0,84310.0,0.75,0.028909986889245343,Large,0.07455012853470426,0.07228602521269578,0.07950090164211399,0.05568333056182295,0.05362197533955926,0.019457639480156802,0.024804517138468887,0.023006858722310328,0.02687022947037429,False,Don't Buy,1,0,1
13845,2019-01-29,BMOFQ4 '18,AOS,15,0.0,0.04,0.71,0.7,0.74,14.0,-2.56,-10.83,825.88,823.33,812.5,0.5,0.008725692167155203,Medium,0.23333333333333336,0.008853330434249074,0.033246997531811706,0.011125994656519533,0.011565218852545023,-0.015466340251272984,-0.011970782993942372,-0.011865734290206431,-0.015000727342991946,False,Don't Buy,1,1,1
12041,2019-01-29,AMCFQ4 '18,PKG,12,0.05,-0.02,2.15,2.19,2.17,10.0,37.77,-65.35,1775.0,1812.0,1747.0,0.5,0.009436248951795081,Large,0.3910256410256409,0.012200382134584853,0.0370535686536102,-0.004402312516287976,0.011174642351055475,0.001977047044505076,0.006346605269466898,0.022788035516751293,0.01877130309659586,False,Don't Buy,1,0,1
9397,2019-01-29,BMOFQ4 '18,AGN,29,0.06,0.08,4.15,4.21,4.29,29.0,1.13,77.72,4001.0,4002.0,4080.0,0.875,0.028568064990932347,Large,-0.117283950617284,-0.08047149675351928,-0.03150027586799642,-0.07819883253124882,-0.0531820545472631,-0.024758882758026388,-0.018425002466175025,-0.024596354009068483,-0.013994626978518818,False,Don't Buy,1,0,1
6012,2019-01-29,BMOFQ4 '18,BIIB,39,0.12,0.15,6.72,6.84,6.99,37.0,35.17,100.99,3390.0,3425.0,3526.0,0.875,0.04173001063892773,Large,0.3288973384030419,-0.017564414670846906,0.011522053418449474,-0.015291750448576447,-0.01015972526081721,-0.006958926191100098,-0.007017554833407255,0.009669501367972802,0.003134091553407381,False,Don't Buy,1,0,1
5315,2019-01-29,BMOFQ4 '18,PFE,51,0.02,-0.02,0.63,0.66,0.64,51.0,39.29,192.25,13744.0,13784.0,13976.0,0.5,0.017120880540922034,Large,0.03225806451612906,-0.0290545647043583,-0.04295770145318478,-0.02678190048208784,-0.06463948013245147,-0.0009570112388879309,0.0018430238526973702,-0.0022503542217923445,-6.887426163784682e-05,False,Don't Buy,1,0,1
19201,2019-01-29,BMOFQ2 '19,EAT,35,0.03,-0.02,0.89,0.91,0.89,35.0,0.78,10.44,779.49,780.26,790.7,0.625,0.03187590504011531,Small,0.022988505747126457,-0.11878508676353206,-0.13125508473111036,-0.1165124225412616,-0.15293686341037704,0.005283111527925391,0.006002932056750329,-0.00810526538585113,-0.006092046729907569,False,Don't Buy,1,4,1
6564,2019-01-29,AMCFQ4 '18,ILMN,50,0.08,-0.13,1.36,1.45,1.32,50.0,8.25,-5.7,864.45,872.7,867.0,0.75,0.08648508967456847,Large,-0.08333333333333326,-0.101585437345169,-0.10921920316595324,-0.11818813199604183,-0.13509812946850797,-0.0044682404668546505,0.004353359137661189,0.01583871620645795,0.017717843239130615,False,Don't Buy,1,0,1
57926,2019-01-29,BMOFQ4 '18,GPK,8,0.0,0.03,0.19,0.2,0.23,6.0,3.25,-12.96,1518.0,1521.0,1508.0,0.25,-0.017075112410958423,Medium,0.3529411764705882,0.017529219212955915,0.06649162335222103,0.019801883435226375,0.044809844672954346,-0.03169320037415674,-0.02349987392096023,-0.028689359919548088,-0.02335101447432772,False,Don't Buy,1,1,1
31713,2019-01-29,BMOFQ4 '18,ALV,34,0.19,-0.39,1.62,1.81,1.42,32.0,23.43,-68.5,2238.0,2262.0,2193.0,0.5,-0.03798894980904205,Medium,-0.3004926108374384,0.006353706513466673,0.01770257587600721,0.008626370735737132,-0.003979202803259474,-0.022465703267811235,-0.01652602947643754,-0.017845630533565637,-0.02142903242600283,False,Don't Buy,1,1,1
56089,2019-01-29,BMOFQ4 '18,CIT,9,0.04,0.07,1.1,1.14,1.21,8.0,6.18,-91.78,507.0,513.18,421.4,0.625,0.01803239805826414,Medium,0.2222222222222222,0.04544411560091799,0.07717644186580874,0.04771677982318845,0.05549466318654206,-0.012965632438850183,-0.008376364825327123,-0.011995692520645126,-0.015302643259329618,False,Don't Buy,1,1,1
10209,2019-01-29,AMCFQ4 '18,MSTR,11,0.04,-0.89,1.15,1.19,0.3,11.0,-0.57,-3.94,136.42,135.85,131.92,0.5,-0.6156714265116119,Small,-0.8064516129032258,-0.07293104802081651,-0.05294075734827697,-0.08953374267168934,-0.0788196836508317,-0.05076758337305318,-0.048591826564884213,-0.038408274603237744,-0.04400884050804983,False,Don't Buy,1,4,1
3892,2019-01-29,BMOFQ4 '18,HOG,45,0.04,-0.04,0.17,0.21,0.17,45.0,4.28,-99.04,1050.0,1055.0,955.63,0.625,0.021294382599373607,Medium,-0.5526315789473684,-0.048713808138897585,-0.05773925463151197,-0.046441143916627126,-0.07942103331077865,-0.02954372104894802,-0.02290862293642816,-0.04177826461846747,-0.042354484533291326,False,Don't Buy,1,1,1
